Name,Direct downloads,Indirect downloads,Total
6285. ConvCalendar,155,0,155
6286. dpcR,155,0,155
6287. EpiBayes,155,0,155
6288. recluster,155,0,155
6289. classyfire,155,0,155
6290. hSDM,155,0,155
6291. powerbydesign,155,0,155
6292. dSVA,155,0,155
6293. NonCompart,155,0,155
6294. PoisBinOrdNonNor,155,0,155
6295. MDplot,155,0,155
6296. kantorovich,155,0,155
6297. randNames,155,0,155
6298. DDHFm,155,0,155
6299. GRS.test,155,0,155
6300. phenology,155,0,155
6301. hommel,155,0,155
6302. MetaLandSim,155,0,155
6303. EffectTreat,155,0,155
6304. HiCseg,154,0,154
6305. HARtools,154,0,154
6306. etable,154,0,154
6307. grt,154,0,154
6308. colorSpec,154,3,157
6309. dbfaker,154,0,154
6310. rdpla,154,0,154
6311. rdpla,154,0,154
6312. helsinki,154,0,154
6313. ChaosGame,154,0,154
6314. embryogrowth,154,0,154
6315. DECIDE,154,0,154
6316. hgm,154,0,154
6317. phylopath,154,0,154
6318. ffmanova,154,0,154
6319. ICAOD,154,0,154
6320. dagbag,154,0,154
6321. geoCount,154,0,154
6322. clogitboost,154,0,154
6323. BayesNI,154,0,154
6324. osDesign,154,0,154
6325. implyr,154,0,154
6326. CepLDA,154,0,154
6327. lakemorpho,154,0,154
6328. fdatest,154,0,154
6329. scuba,154,0,154
6330. simpleRCache,154,0,154
6331. datamap,154,0,154
6332. fdrDiscreteNull,154,0,154
6333. violinmplot,154,0,154
6334. exampletestr,154,0,154
6335. smfsb,154,0,154
6336. PResiduals,154,0,154
6337. ClusterRankTest,154,0,154
6338. CircE,154,0,154
6339. DTComPair,154,0,154
6340. dlib,154,0,154
6341. cstab,154,43,197
6342. FreeSortR,154,0,154
6343. DSBayes,154,0,154
6344. gsrc,154,0,154
6345. assertive.datetimes,154,782,936
6346. Libra,154,0,154
6347. geoSpectral,154,0,154
6348. Comp2ROC,154,0,154
6349. dGAselID,153,0,153
6350. s2dverification,153,0,153
6351. dGAselID,153,0,153
6352. batade,153,0,153
6353. infoDecompuTE,153,0,153
6354. scs,153,8,161
6355. HLSM,153,0,153
6356. dams,153,0,153
6357. DTRlearn,153,0,153
6358. PairViz,153,34,187
6359. dcmr,153,0,153
6360. TestSurvRec,153,0,153
6361. GUILDS,153,91,244
6362. aSPC,153,0,153
6363. PhenotypeSimulator,153,0,153
6364. cec2013,153,40,193
6365. phyext2,153,120,273
6366. inegiR,153,0,153
6367. NB.MClust,153,0,153
6368. PoisNonNor,153,3,156
6369. EnsembleCV,153,0,153
6370. robcor,153,0,153
6371. NoiseFiltersR,153,0,153
6372. cvxbiclustr,153,0,153
6373. localsolver,153,0,153
6374. cablecuttr,153,0,153
6375. divagis,153,0,153
6376. dgodata,153,12,165
6377. wordspace,153,0,153
6378. errint,153,0,153
6379. rodd,153,0,153
6380. fdakma,153,0,153
6381. fdakma,153,0,153
6382. CARLIT,153,0,153
6383. DeLorean,153,0,153
6384. dostats,153,6,159
6385. migui,153,0,153
6386. EMMLi,153,0,153
6387. disparityfilter,153,0,153
6388. bethel,153,0,153
6389. crackR,153,0,153
6390. strvalidator,153,27,180
6391. strvalidator,153,27,180
6392. affluenceIndex,153,0,153
6393. cosmoFns,153,0,153
6394. fdaMixed,153,0,153
6395. GUTS,153,0,153
6396. SimCorMultRes,153,0,153
6397. BOG,153,0,153
6398. penMSM,153,0,153
6399. MapGAM,153,0,153
6400. melviewr,153,0,153
6401. RANKS,153,0,153
6402. breakaway,153,0,153
6403. gtx,153,0,153
6404. minimax,153,0,153
6405. recoder,152,0,152
6406. kokudosuuchi,152,0,152
6407. genemodel,152,0,152
6408. DALY,152,0,152
6409. cotrend,152,0,152
6410. panelaggregation,152,0,152
6411. DALY,152,0,152
6412. cotrend,152,0,152
6413. PoissonSeq,152,0,152
6414. panelaggregation,152,0,152
6415. bgmfiles,152,1,153
6416. qtlnet,152,13,165
6417. nlreg,152,2,154
6418. regRSM,152,0,152
6419. lqr,152,2,154
6420. CircularDDM,152,0,152
6421. caribou,152,0,152
6422. microplot,152,51,203
6423. HMMCont,152,0,152
6424. eLNNpaired,152,0,152
6425. ROCS,152,0,152
6426. lbiassurv,152,0,152
6427. phylocurve,152,0,152
6428. coloredICA,152,0,152
6429. hsmm,152,0,152
6430. desiR,152,0,152
6431. citccmst,152,0,152
6432. CINID,152,0,152
6433. fdrci,152,0,152
6434. pmc,152,133,285
6435. MultiLCIRT,152,152,304
6436. R4CouchDB,152,0,152
6437. simcausal,152,1,153
6438. ZillowR,152,0,152
6439. HaploSim,152,179,331
6440. OptimaRegion,152,0,152
6441. gPdtest,152,74,226
6442. OptimaRegion,152,0,152
6443. cgh,152,0,152
6444. fbRanks,152,0,152
6445. EffectStars,152,0,152
6446. tdr,152,4,156
6447. cheb,152,0,152
6448. EFDR,152,0,152
6449. DREGAR,152,0,152
6450. dawai,152,0,152
6451. waterfalls,152,0,152
6452. SurvLong,152,0,152
6453. BayesH,152,0,152
6454. cointReg,152,127,279
6455. dcv,152,0,152
6456. ECctmc,152,0,152
6457. DySeq,152,0,152
6458. luca,152,0,152
6459. TANDEM,152,0,152
6460. CVThresh,152,0,152
6461. bridger2,152,0,152
6462. MVLM,152,0,152
6463. DATforDCEMRI,152,0,152
6464. FPDclustering,152,0,152
6465. rsunlight,152,0,152
6466. G1DBN,152,51,203
6467. mvc,151,0,151
6468. dna,151,0,151
6469. csrplus,151,0,151
6470. assertive.files,151,914,"1,065"
6471. NPCirc,151,0,151
6472. colr,151,0,151
6473. DDIwR,151,0,151
6474. leaderCluster,151,0,151
6475. disclapmix,151,0,151
6476. word.alignment,151,0,151
6477. RSmartlyIO,151,0,151
6478. snplist,151,0,151
6479. LncPath,151,0,151
6480. aptg,151,0,151
6481. rportfolios,151,0,151
6482. FacPad,151,0,151
6483. ds,151,0,151
6484. rCBA,151,0,151
6485. nullabor,151,0,151
6486. geotools,151,0,151
6487. Rlda,151,0,151
6488. gWQS,151,0,151
6489. GsymPoint,151,0,151
6490. dnc,151,0,151
6491. dnc,151,0,151
6492. btf,151,0,151
6493. birdnik,151,0,151
6494. paleofire,151,35,186
6495. PRISMA,151,0,151
6496. ClickClust,151,140,291
6497. hapassoc,151,0,151
6498. source.gist,151,0,151
6499. exploreR,151,0,151
6500. TurtleGraphics,151,0,151
6501. rase,151,0,151
6502. crimCV,151,0,151
6503. forams,151,0,151
6504. Thinknum,151,0,151
6505. quantchem,151,0,151
6506. RMOA,151,0,151
6507. BEACH,151,0,151
6508. GExMap,151,0,151
6509. commentr,151,0,151
6510. mQTL,151,32,183
6511. mQTL,151,32,183
6512. netassoc,151,0,151
6513. NNLM,151,0,151
6514. fractional,151,4,155
6515. snpEnrichment,151,0,151
6516. RRTCS,151,0,151
6517. cloudUtil,151,0,151
6518. EILA,151,0,151
6519. link2GI,151,0,151
6520. SurvRank,151,0,151
6521. link2GI,151,0,151
6522. opentraj,151,0,151
6523. enrichvs,151,0,151
6524. paleomorph,151,0,151
6525. diffractometry,151,0,151
6526. ProbYX,151,8,159
6527. fbroc,151,0,151
6528. dpmr,151,0,151
6529. micromapST,151,0,151
6530. scaRabee,151,0,151
6531. ergm.graphlets,151,0,151
6532. HiClimR,151,39,190
6533. RNAseqNet,151,0,151
6534. ChannelAttributionApp,151,0,151
6535. vwr,151,2,153
6536. karaoke,151,0,151
6537. HeritSeq,151,0,151
6538. LEAPFrOG,151,0,151
6539. FastRCS,150,0,150
6540. subniche,150,0,150
6541. dst,150,0,150
6542. score,150,0,150
6543. FastRCS,150,0,150
6544. FinCovRegularization,150,0,150
6545. InPosition,150,5,155
6546. plac,150,0,150
6547. repolr,150,0,150
6548. bimetallic,150,0,150
6549. bvenn,150,0,150
6550. ncappc,150,0,150
6551. rapportools,150,416,566
6552. bcROCsurface,150,0,150
6553. EFS,150,0,150
6554. iClick,150,0,150
6555. RAPIDR,150,0,150
6556. coRanking,150,5,155
6557. cumplyr,150,0,150
6558. rrecsys,150,0,150
6559. JAGUAR,150,0,150
6560. lar,150,0,150
6561. tsallisqexp,150,0,150
6562. SimHaz,150,0,150
6563. MicroDatosEs,150,0,150
6564. peakPick,150,0,150
6565. rnpn,150,0,150
6566. MSG,150,0,150
6567. gravity,150,0,150
6568. jtrans,150,0,150
6569. RbioRXN,150,0,150
6570. ionicons,150,18,168
6571. RWebLogo,150,0,150
6572. reweight,150,0,150
6573. ChargeTransport,150,0,150
6574. censorcopula,150,0,150
6575. fdcov,150,0,150
6576. PCovR,150,1,151
6577. ergm.ego,150,0,150
6578. imPois,150,0,150
6579. OData,150,0,150
6580. Maeswrap,150,0,150
6581. bbo,150,0,150
6582. GMCM,150,0,150
6583. tabplotd3,150,0,150
6584. BayesPieceHazSelect,150,0,150
6585. CDF.PSIdekick,150,0,150
6586. decon,150,0,150
6587. RSeed,150,0,150
6588. GlobalDeviance,150,0,150
6589. gcdnet,150,0,150
6590. metatest,150,79,229
6591. metatest,150,79,229
6592. CampaR1,150,0,150
6593. PortfolioEffectEstim,150,0,150
6594. SNPtools,150,0,150
6595. simctest,150,0,150
6596. popdemo,150,0,150
6597. repo,150,0,150
6598. MImix,150,0,150
6599. CCpop,150,0,150
6600. nat.nblast,149,0,149
6601. bgsmtr,149,0,149
6602. detzrcr,149,0,149
6603. Tnseq,149,0,149
6604. blender,149,0,149
6605. binomialcftp,149,0,149
6606. cSFM,149,0,149
6607. citbcmst,149,0,149
6608. mmpf,149,378,527
6609. binford,149,0,149
6610. flowDiv,149,0,149
6611. CMPControl,149,0,149
6612. crtests,149,0,149
6613. assertive.matrices,149,766,915
6614. dynpanel,149,0,149
6615. RJafroc,149,0,149
6616. QCA,149,480,629
6617. mev,149,0,149
6618. urlshorteneR,149,0,149
6619. intamapInteractive,149,0,149
6620. ora,149,0,149
6621. ebimetagenomics,149,0,149
6622. base64url,149,314,463
6623. TPmsm,149,0,149
6624. geosptdb,149,0,149
6625. cointmonitoR,149,0,149
6626. GPC,149,0,149
6627. Barycenter,149,0,149
6628. gamlss.spatial,149,0,149
6629. COMBIA,149,0,149
6630. rstream,149,40,189
6631. deductive,149,0,149
6632. rstream,149,40,189
6633. RsimMosaic,149,0,149
6634. COMBIA,149,0,149
6635. gridsampler,149,0,149
6636. DivE,149,0,149
6637. DEMEtics,149,1,150
6638. bmmix,149,0,149
6639. HiDimMaxStable,149,0,149
6640. RStripe,149,0,149
6641. DiversitySampler,149,0,149
6642. HiDimMaxStable,149,0,149
6643. RStripe,149,0,149
6644. lintools,149,1,150
6645. Rtts,149,0,149
6646. bayesreg,149,0,149
6647. FADA,148,0,148
6648. SID,148,0,148
6649. paleoTS,148,247,395
6650. Metatron,148,0,148
6651. Metatron,148,0,148
6652. paleoTS,148,247,395
6653. GenWin,148,0,148
6654. mp,148,0,148
6655. Density.T.HoldOut,148,0,148
6656. rosetteApi,148,0,148
6657. Skillings.Mack,148,0,148
6658. CrossVA,148,0,148
6659. metaplotr,148,0,148
6660. MultiOrd,148,1,149
6661. plumbr,148,0,148
6662. RSvgDevice,148,0,148
6663. CORE,148,0,148
6664. MultiOrd,148,1,149
6665. jointDiag,148,9,157
6666. ramify,148,0,148
6667. aroma.apd,148,480,628
6668. lcopula,148,33,181
6669. plotpc,148,0,148
6670. Perc,148,0,148
6671. coneproj,148,144,292
6672. Copula.Markov,148,0,148
6673. helloJavaWorld,148,0,148
6674. utf8latex,148,0,148
6675. rfoaas,148,0,148
6676. simMSM,148,0,148
6677. ensembleMOS,148,0,148
6678. CIFsmry,148,0,148
6679. pedgene,148,0,148
6680. CCMnet,148,0,148
6681. DOBAD,148,0,148
6682. OjaNP,148,0,148
6683. desire,148,0,148
6684. cchs,148,0,148
6685. seqmon,148,0,148
6686. HoRM,148,0,148
6687. chemmodlab,148,0,148
6688. sft,148,0,148
6689. SearchTrees,148,0,148
6690. assertive.data.us,148,787,935
6691. NPC,148,0,148
6692. dglars,148,0,148
6693. MAT,148,0,148
6694. cgAUC,148,0,148
6695. threg,148,0,148
6696. filenamer,148,8,156
6697. cocoreg,148,0,148
6698. survrec,148,54,202
6699. haplotypes,148,0,148
6700. enviGCMS,148,0,148
6701. haplotypes,148,0,148
6702. survrec,148,54,202
6703. lmeNB,148,0,148
6704. DetSel,148,0,148
6705. EditImputeCont,148,0,148
6706. excursions,148,0,148
6707. hit,148,0,148
6708. rmdshower,148,0,148
6709. signmedian.test,148,0,148
6710. CTTShiny,148,0,148
6711. FusedPCA,148,0,148
6712. sos4R,147,0,147
6713. kobe,147,0,147
6714. hillmakeR,147,0,147
6715. RealVAMS,147,0,147
6716. hmm.discnp,147,0,147
6717. epifit,147,0,147
6718. symbols,147,11,158
6719. geneSLOPE,147,0,147
6720. ensembleR,147,0,147
6721. epifit,147,0,147
6722. JOUSBoost,147,0,147
6723. gfer,147,0,147
6724. Biolinv,147,0,147
6725. docopulae,147,0,147
6726. rasclass,147,0,147
6727. MRCE,147,0,147
6728. rmngb,147,0,147
6729. Conigrave,147,0,147
6730. CorporaCoCo,147,0,147
6731. corrsieve,147,0,147
6732. rmngb,147,0,147
6733. mglR,147,0,147
6734. isocir,147,0,147
6735. RpeakChrom,147,0,147
6736. ppiPre,147,0,147
6737. RadioSonde,147,0,147
6738. AssayCorrector,147,0,147
6739. readMLData,147,0,147
6740. HUM,147,0,147
6741. redist,147,0,147
6742. structSSI,147,0,147
6743. onehot,147,0,147
6744. dfphase1,147,0,147
6745. EMSaov,147,0,147
6746. diffIRT,147,0,147
6747. BioFTF,147,0,147
6748. InvariantCausalPrediction,147,0,147
6749. diffdepprop,147,0,147
6750. EnviroStat,147,0,147
6751. cooptrees,147,0,147
6752. easyformatr,147,0,147
6753. sudoku,147,88,235
6754. makedummies,147,0,147
6755. FeaLect,147,0,147
6756. optimbase,147,367,514
6757. HierO,147,0,147
6758. ProfessR,147,0,147
6759. HWEBayes,147,0,147
6760. TUWmodel,147,0,147
6761. TUWmodel,147,0,147
6762. webreadr,147,0,147
6763. cleanEHR,147,0,147
6764. EWGoF,147,0,147
6765. epr,147,0,147
6766. BivRegBLS,147,0,147
6767. dMod,147,0,147
6768. gesis,147,0,147
6769. timedelay,146,0,146
6770. RNAstructureModuleMiner,146,0,146
6771. CpGFilter,146,0,146
6772. chromoR,146,0,146
6773. cquad,146,0,146
6774. TreeBUGS,146,0,146
6775. comclim,146,0,146
6776. MRCV,146,0,146
6777. ElstonStewart,146,0,146
6778. DivMelt,146,0,146
6779. cdb,146,0,146
6780. RunuranGUI,146,0,146
6781. gapfill,146,0,146
6782. RunuranGUI,146,0,146
6783. cdb,146,0,146
6784. mlt.docreg,146,0,146
6785. medicalrisk,146,0,146
6786. Dark,146,0,146
6787. knockoff,146,0,146
6788. lmmlasso,146,0,146
6789. Sequential,146,0,146
6790. dataonderivatives,146,0,146
6791. GESTr,146,0,146
6792. Sequential,146,0,146
6793. RCMIP5,146,0,146
6794. shopifyr,146,0,146
6795. spant,146,0,146
6796. poplite,146,0,146
6797. freqparcoord,146,0,146
6798. geotopbricks,146,0,146
6799. OpasnetUtils,146,0,146
6800. slickR,146,0,146
6801. slickR,146,0,146
6802. Qtools,146,0,146
6803. yesno,146,0,146
6804. ChangepointTesting,146,0,146
6805. cvq2,146,0,146
6806. binst,146,0,146
6807. ManifoldOptim,146,0,146
6808. CSclone,146,0,146
6809. cnmlcd,146,0,146
6810. crop,146,0,146
6811. rsgcc,146,16,162
6812. WikipediR,146,319,465
6813. DoubleCone,146,0,146
6814. CONS,146,0,146
6815. dynRB,146,0,146
6816. GenForImp,146,0,146
6817. BGSIMD,146,0,146
6818. kernDeepStackNet,146,0,146
6819. photobiologyPlants,146,0,146
6820. DisimForMixed,146,0,146
6821. neuRosim,146,0,146
6822. photobiologyPlants,146,0,146
6823. DisimForMixed,146,0,146
6824. VBLPCM,146,0,146
6825. DSviaDRM,146,0,146
6826. elliplot,146,0,146
6827. RRedshiftSQL,146,0,146
6828. Julia,146,0,146
6829. multigraph,145,180,325
6830. orclus,145,0,145
6831. orclus,145,0,145
6832. NFP,145,0,145
6833. ggCompNet,145,0,145
6834. GeneticSubsetter,145,0,145
6835. narray,145,0,145
6836. TTCA,145,0,145
6837. sns,145,4,149
6838. fasteraster,145,0,145
6839. dave,145,0,145
6840. ezec,145,0,145
6841. ezec,145,0,145
6842. fold,145,18,163
6843. orddom,145,0,145
6844. CUMP,145,0,145
6845. rpsftm,145,0,145
6846. fanc,145,0,145
6847. tightClust,145,1,146
6848. EntropyExplorer,145,0,145
6849. CVTuningCov,145,0,145
6850. matR,145,0,145
6851. mizer,145,0,145
6852. treescape,145,0,145
6853. EffectsRelBaseline,145,0,145
6854. ndl,145,0,145
6855. eyelinker,145,0,145
6856. SLOPE,145,11,156
6857. MfUSampler,145,10,155
6858. oapackage,145,0,145
6859. itertools2,145,0,145
6860. assertive.data.uk,145,786,931
6861. ryouready,145,11,156
6862. MatchingFrontier,145,0,145
6863. ldstatsHD,145,0,145
6864. medicare,145,0,145
6865. assertive.data.uk,145,786,931
6866. TruncatedNormal,145,1,146
6867. EconDemand,145,0,145
6868. rospca,145,0,145
6869. ktsolve,145,0,145
6870. IMP,145,0,145
6871. gdimap,145,0,145
6872. mbest,145,0,145
6873. stam,145,0,145
6874. corTools,145,0,145
6875. GWAF,145,0,145
6876. FinAna,145,0,145
6877. metaMix,145,0,145
6878. keyplayer,145,0,145
6879. KoulMde,145,0,145
6880. WMCapacity,145,0,145
6881. imputeLCMD,145,217,362
6882. hashFunction,145,0,145
6883. futureheatwaves,145,0,145
6884. quantification,145,0,145
6885. edf,145,0,145
6886. RFGLS,145,0,145
6887. darts,145,0,145
6888. StableEstim,145,0,145
6889. ecd,145,7,152
6890. LANDD,145,0,145
6891. musicNMR,144,0,144
6892. DBKGrad,144,0,144
6893. PARSE,144,0,144
6894. Conake,144,0,144
6895. cernn,144,0,144
6896. MAINT.Data,144,0,144
6897. topsis,144,0,144
6898. EPGLM,144,0,144
6899. growfunctions,144,0,144
6900. fugeR,144,0,144
6901. fugeR,144,0,144
6902. EnvNicheR,144,0,144
6903. freesurfer,144,0,144
6904. bitrugs,144,0,144
6905. disposables,144,14,158
6906. gunsales,144,0,144
6907. lvm4net,144,0,144
6908. rethinker,144,0,144
6909. LSAmitR,144,53,197
6910. exp2flux,144,0,144
6911. rethinker,144,0,144
6912. rpms,144,0,144
6913. bootspecdens,144,0,144
6914. DRR,144,66,210
6915. Power2Stage,144,0,144
6916. TRADER,144,0,144
6917. vitality,144,0,144
6918. WikipediaR,144,0,144
6919. censNID,144,0,144
6920. BoolFilter,144,0,144
6921. yorkr,144,0,144
6922. NetPreProc,144,68,212
6923. MRMR,144,0,144
6924. RobRSVD,144,0,144
6925. BoolFilter,144,0,144
6926. graphscan,144,0,144
6927. UPMASK,144,0,144
6928. gMWT,144,45,189
6929. Disake,144,0,144
6930. SimSCRPiecewise,144,0,144
6931. PKreport,144,0,144
6932. glamlasso,144,0,144
6933. FindMinIC,144,0,144
6934. stringb,144,21,165
6935. crossReg,144,0,144
6936. VCA,144,4,148
6937. diffEq,144,0,144
6938. CHMM,144,0,144
6939. IFP,144,0,144
6940. BTR,144,0,144
6941. LassoBacktracking,144,0,144
6942. densratio,144,0,144
6943. pragma,144,0,144
6944. nettools,144,0,144
6945. RPtests,144,0,144
6946. mle.tools,144,0,144
6947. hurricaneexposure,144,1,145
6948. Survgini,144,0,144
6949. CSeqpat,144,0,144
6950. RAMpath,144,0,144
6951. CSeqpat,144,0,144
6952. RAMpath,144,0,144
6953. EnsemblePenReg,144,0,144
6954. cqrReg,144,0,144
6955. Reliability,143,0,143
6956. precintcon,143,0,143
6957. rite,143,0,143
6958. livechatR,143,0,143
6959. EBS,143,0,143
6960. BaPreStoPro,143,0,143
6961. MixedPoisson,143,0,143
6962. BaPreStoPro,143,0,143
6963. rglwidget,143,914,"1,057"
6964. landest,143,0,143
6965. Rphylopars,143,0,143
6966. SimInf,143,0,143
6967. crantastic,143,0,143
6968. OrdinalLogisticBiplot,143,8,151
6969. sisus,143,0,143
6970. hail,143,0,143
6971. RVsharing,143,0,143
6972. cofeatureR,143,0,143
6973. SMNCensReg,143,0,143
6974. selectMeta,143,0,143
6975. WilcoxCV,143,3,146
6976. gramEvol,143,0,143
6977. LPM,143,0,143
6978. bayesPop,143,119,262
6979. sinew,143,0,143
6980. SpatialVx,143,40,183
6981. sweidnumbr,143,4,147
6982. recommenderlabBX,143,0,143
6983. sensitivitymv,143,0,143
6984. eqs2lavaan,143,0,143
6985. rplotengine,143,0,143
6986. stpm,143,0,143
6987. StatDataML,143,0,143
6988. emme2,143,0,143
6989. GeoDE,143,0,143
6990. Kernelheaping,143,0,143
6991. GeoDE,143,0,143
6992. SSsimple,143,0,143
6993. wqs,143,0,143
6994. OptInterim,143,0,143
6995. primes,143,0,143
6996. PIPS,143,0,143
6997. IalsaSynthesis,143,0,143
6998. multispatialCCM,143,0,143
6999. sjdbc,143,0,143
7000. Rcolombos,143,0,143
7001. Rcolombos,143,0,143
7002. GeneClusterNet,143,0,143
7003. FAmle,143,0,143
7004. nsga2R,143,3,146
7005. DESnowball,143,0,143
7006. xseq,143,0,143
7007. microclass,143,0,143
7008. dslice,143,0,143
7009. palaeoSig,143,0,143
7010. modeval,143,0,143
7011. modeval,143,0,143
7012. multimark,143,0,143
7013. sbrl,142,0,142
7014. growthrate,142,0,142
7015. ENiRG,142,0,142
7016. fisheyeR,142,0,142
7017. uqr,142,0,142
7018. fExpressCertificates,142,0,142
7019. ESEA,142,0,142
7020. pbs,142,125,267
7021. lestat,142,0,142
7022. ESEA,142,0,142
7023. pbs,142,125,267
7024. KATforDCEMRI,142,0,142
7025. mvnTest,142,0,142
7026. ChIPtest,142,0,142
7027. pbatR,142,0,142
7028. clinUtiDNA,142,0,142
7029. ROI.plugin.quadprog,142,621,763
7030. Pade,142,0,142
7031. Pade,142,0,142
7032. dielectric,142,8,150
7033. RImageJROI,142,27,169
7034. NMI,142,0,142
7035. mpa,142,0,142
7036. Weighted.Desc.Stat,142,0,142
7037. multisensi,142,0,142
7038. PSAboot,142,0,142
7039. hysteresis,142,0,142
7040. loe,142,6,148
7041. multisensi,142,0,142
7042. gpDDE,142,0,142
7043. SDraw,142,0,142
7044. GLMMRR,142,0,142
7045. quadrupen,142,0,142
7046. RRreg,142,0,142
7047. dataMaid,142,0,142
7048. SCRSELECT,142,0,142
7049. patternplot,142,0,142
7050. conclust,142,0,142
7051. EFAutilities,142,0,142
7052. patternplot,142,0,142
7053. MMDai,142,0,142
7054. PsiHat,142,0,142
7055. lpme,142,0,142
7056. eply,142,23,165
7057. functools,142,0,142
7058. robeth,142,0,142
7059. etma,142,0,142
7060. suRtex,142,0,142
7061. suRtex,142,0,142
7062. bigKRLS,142,0,142
7063. MSCMT,142,0,142
7064. JOP,142,0,142
7065. pssm,142,0,142
7066. FAMILY,142,0,142
7067. kitagawa,142,0,142
7068. forensic,142,0,142
7069. decision,142,0,142
7070. LightningR,142,0,142
7071. LightningR,142,0,142
7072. spacodiR,142,10,152
7073. learningCurve,142,0,142
7074. PoisBinOrdNor,142,0,142
7075. rjstat,142,0,142
7076. dequer,142,0,142
7077. OligoSpecificitySystem,142,0,142
7078. ProgGUIinR,141,0,141
7079. vistime,141,0,141
7080. exsic,141,0,141
7081. censCov,141,0,141
7082. QCApro,141,0,141
7083. ggguitar,141,0,141
7084. iki.dataclim,141,0,141
7085. moezipfR,141,0,141
7086. evt0,141,0,141
7087. clikcorr,141,0,141
7088. csampling,141,27,168
7089. MixtureInf,141,0,141
7090. geesmv,141,0,141
7091. ecotoxicology,141,0,141
7092. gquad,141,0,141
7093. catdap,141,0,141
7094. zoon,141,0,141
7095. MM2S,141,0,141
7096. discreteMTP,141,1,142
7097. RDieHarder,141,0,141
7098. randomizeR,141,0,141
7099. cusp,141,0,141
7100. Surrogate,141,0,141
7101. CompR,141,0,141
7102. gmDatabase,141,0,141
7103. braidReports,141,0,141
7104. falcon,141,0,141
7105. sp23design,141,0,141
7106. Eplot,141,0,141
7107. bytescircle,141,0,141
7108. ELT,141,0,141
7109. bpkde,141,0,141
7110. STAND,141,0,141
7111. fwsim,141,0,141
7112. DCODE,141,0,141
7113. gMOIP,141,0,141
7114. ODMconverter,141,0,141
7115. TreatmentSelection,141,0,141
7116. RmarineHeatWaves,141,0,141
7117. CRTgeeDR,141,0,141
7118. rprime,141,0,141
7119. eigenprcomp,141,0,141
7120. VNM,141,0,141
7121. plan,141,0,141
7122. madsim,141,0,141
7123. TauStar,141,0,141
7124. KappaV,141,0,141
7125. NetSwan,141,0,141
7126. RDataCanvas,141,0,141
7127. belex,141,0,141
7128. FLIM,141,0,141
7129. TEQR,141,0,141
7130. CateSelection,141,0,141
7131. dChipIO,141,4,145
7132. KnowBR,141,0,141
7133. bivarRIpower,141,0,141
7134. pMineR,141,0,141
7135. syllable,141,46,187
7136. fastSOM,141,0,141
7137. mosaicQA,141,0,141
7138. lumendb,141,0,141
7139. phenex,141,0,141
7140. NCA,141,0,141
7141. speciesgeocodeR,141,0,141
7142. multiPIM,141,0,141
7143. homtest,141,0,141
7144. mgraph,141,9,150
7145. HPbayes,141,0,141
7146. PepPrep,141,0,141
7147. mvPot,141,0,141
7148. drLumi,141,0,141
7149. gofCopula,141,0,141
7150. LLSR,140,0,140
7151. LLSR,140,0,140
7152. bPeaks,140,0,140
7153. nontarget,140,0,140
7154. KappaGUI,140,0,140
7155. gllm,140,0,140
7156. ONETr,140,0,140
7157. prettycode,140,10,150
7158. quint,140,0,140
7159. ergm.rank,140,0,140
7160. openVA,140,0,140
7161. rbmn,140,0,140
7162. regtest,140,19,159
7163. cord,140,0,140
7164. tea,140,0,140
7165. bundesligR,140,0,140
7166. bioPN,140,0,140
7167. sonify,140,0,140
7168. purge,140,0,140
7169. DengueRT,140,0,140
7170. plmDE,140,0,140
7171. sonify,140,0,140
7172. MPCI,140,0,140
7173. NHMM,140,0,140
7174. cytoDiv,140,0,140
7175. vscc,140,0,140
7176. sqlscore,140,0,140
7177. CDROM,140,0,140
7178. DBGSA,140,0,140
7179. SoilR,140,0,140
7180. covsep,140,0,140
7181. covsep,140,0,140
7182. PLMIX,140,0,140
7183. primerTree,140,0,140
7184. IntNMF,140,0,140
7185. dHSIC,140,0,140
7186. svMisc,140,232,372
7187. SPODT,140,0,140
7188. xyz,140,0,140
7189. LinearizedSVR,140,0,140
7190. climbeR,140,0,140
7191. ccChooser,140,0,140
7192. LinearizedSVR,140,0,140
7193. SPODT,140,0,140
7194. falconx,140,0,140
7195. estout,140,0,140
7196. fancycut,140,0,140
7197. VetResearchLMM,140,0,140
7198. ConR,140,0,140
7199. regpro,140,121,261
7200. grex,140,0,140
7201. grex,140,0,140
7202. KANT,140,0,140
7203. morse,140,0,140
7204. plink,140,8,148
7205. ETC,140,0,140
7206. SmartSVA,140,0,140
7207. exreport,140,0,140
7208. simone,140,2,142
7209. covBM,140,0,140
7210. hdr,140,0,140
7211. seqDesign,140,0,140
7212. hdr,140,0,140
7213. tframePlus,140,36,176
7214. STEPCAM,140,0,140
7215. drawExpression,140,0,140
7216. iosmooth,140,0,140
7217. LoopAnalyst,140,0,140
7218. cycloids,140,0,140
7219. SeqFeatR,140,0,140
7220. coenoflex,140,0,140
7221. iqLearn,139,0,139
7222. flars,139,0,139
7223. rbi,139,0,139
7224. EDFIR,139,0,139
7225. calACS,139,0,139
7226. netClass,139,0,139
7227. gmeta,139,0,139
7228. gds,139,0,139
7229. hpcwld,139,0,139
7230. RcppShark,139,0,139
7231. netClass,139,0,139
7232. gmeta,139,0,139
7233. gds,139,0,139
7234. grpSLOPE,139,0,139
7235. coexist,139,0,139
7236. coprimary,139,0,139
7237. GAIPE,139,0,139
